epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685376034757,2023-05-29T19:00:34.757,0.960,-0.251,-0.788,0.562
1685376034777,2023-05-29T19:00:34.777,0.980,-0.232,-0.762,0.530
1685376034797,2023-05-29T19:00:34.797,1.000,-0.210,-0.754,0.493
1685376034817,2023-05-29T19:00:34.817,1.020,-0.183,-0.766,0.458
1685376034837,2023-05-29T19:00:34.837,1.040,-0.209,-0.750,0.448
1685376034857,2023-05-29T19:00:34.857,1.060,-0.204,-0.732,0.454
1685376034877,2023-05-29T19:00:34.877,1.080,-0.175,-0.732,0.453
1685376034897,2023-05-29T19:00:34.897,1.100,-0.175,-0.747,0.446
1685376034917,2023-05-29T19:00:34.917,1.120,-0.145,-0.765,0.430
1685376034937,2023-05-29T19:00:34.937,1.140,-0.137,-0.766,0.425
1685376034957,2023-05-29T19:00:34.957,1.160,-0.107,-0.765,0.427
1685376034977,2023-05-29T19:00:34.977,1.180,-0.098,-0.770,0.437
1685376034997,2023-05-29T19:00:34.997,1.200,-0.095,-0.777,0.442
1685376035017,2023-05-29T19:00:35.017,1.220,-0.085,-0.789,0.428
1685376035037,2023-05-29T19:00:35.037,1.240,-0.081,-0.799,0.413
1685376035057,2023-05-29T19:00:35.057,1.260,-0.066,-0.810,0.406
1685376035077,2023-05-29T19:00:35.077,1.280,-0.059,-0.811,0.403
1685376035097,2023-05-29T19:00:35.097,1.300,-0.063,-0.824,0.401
1685376035117,2023-05-29T19:00:35.117,1.320,-0.063,-0.845,0.395
1685376035137,2023-05-29T19:00:35.137,1.340,-0.061,-0.858,0.381
1685376035157,2023-05-29T19:00:35.157,1.360,-0.083,-0.855,0.372
1685376035177,2023-05-29T19:00:35.177,1.380,-0.072,-0.870,0.368
1685376035197,2023-05-29T19:00:35.197,1.400,-0.111,-0.877,0.381
1685376035217,2023-05-29T19:00:35.217,1.420,-0.116,-0.879,0.381
1685376035237,2023-05-29T19:00:35.237,1.440,-0.124,-0.869,0.392
1685376035257,2023-05-29T19:00:35.257,1.460,-0.144,-0.875,0.408
1685376035277,2023-05-29T19:00:35.277,1.480,-0.145,-0.886,0.406
1685376035297,2023-05-29T19:00:35.297,1.500,-0.140,-0.880,0.401
1685376035317,2023-05-29T19:00:35.317,1.520,-0.141,-0.891,0.394
1685376035337,2023-05-29T19:00:35.337,1.540,-0.133,-0.896,0.397
1685376035357,2023-05-29T19:00:35.357,1.560,-0.133,-0.894,0.405
1685376035377,2023-05-29T19:00:35.377,1.580,-0.134,-0.887,0.411
1685376035397,2023-05-29T19:00:35.397,1.600,-0.139,-0.880,0.414
1685376035417,2023-05-29T19:00:35.417,1.620,-0.138,-0.885,0.410
1685376035437,2023-05-29T19:00:35.437,1.640,-0.134,-0.893,0.402
1685376035457,2023-05-29T19:00:35.457,1.660,-0.137,-0.891,0.408
1685376035477,2023-05-29T19:00:35.477,1.680,-0.136,-0.896,0.414
1685376035497,2023-05-29T19:00:35.497,1.700,-0.139,-0.892,0.420
1685376035517,2023-05-29T19:00:35.517,1.720,-0.131,-0.894,0.421
1685376035537,2023-05-29T19:00:35.537,1.740,-0.141,-0.891,0.425
1685376035557,2023-05-29T19:00:35.557,1.760,-0.140,-0.896,0.426
1685376035577,2023-05-29T19:00:35.577,1.780,-0.128,-0.890,0.431
1685376035597,2023-05-29T19:00:35.597,1.800,-0.132,-0.877,0.435
1685376035617,2023-05-29T19:00:35.617,1.820,-0.128,-0.873,0.432
1685376035637,2023-05-29T19:00:35.637,1.840,-0.132,-0.882,0.437
1685376035657,2023-05-29T19:00:35.657,1.860,-0.129,-0.884,0.436
1685376035677,2023-05-29T19:00:35.677,1.880,-0.129,-0.875,0.429
1685376035697,2023-05-29T19:00:35.697,1.900,-0.136,-0.876,0.424
