epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685200054049,2023-05-27T18:07:34.049,1.620,0.169,-0.964,0.163
1685200054069,2023-05-27T18:07:34.069,1.640,0.180,-0.962,0.157
1685200054089,2023-05-27T18:07:34.089,1.660,0.170,-0.963,0.161
1685200054109,2023-05-27T18:07:34.109,1.680,0.160,-0.959,0.170
1685200054129,2023-05-27T18:07:34.129,1.700,0.162,-0.956,0.166
1685200054149,2023-05-27T18:07:34.149,1.720,0.171,-0.949,0.165
1685200054169,2023-05-27T18:07:34.169,1.740,0.168,-0.947,0.167
1685200054189,2023-05-27T18:07:34.189,1.760,0.176,-0.949,0.176
1685200054209,2023-05-27T18:07:34.209,1.780,0.177,-0.944,0.180
1685200054229,2023-05-27T18:07:34.229,1.800,0.187,-0.943,0.179
1685200054249,2023-05-27T18:07:34.249,1.820,0.199,-0.957,0.182
1685200054269,2023-05-27T18:07:34.269,1.840,0.219,-0.970,0.183
1685200054289,2023-05-27T18:07:34.289,1.860,0.183,-0.960,0.174
1685200054309,2023-05-27T18:07:34.309,1.880,0.180,-0.962,0.160
1685200054329,2023-05-27T18:07:34.329,1.900,0.182,-0.965,0.150
1685200054349,2023-05-27T18:07:34.349,1.920,0.176,-0.965,0.145
1685200054369,2023-05-27T18:07:34.369,1.940,0.180,-0.959,0.151
1685200054389,2023-05-27T18:07:34.389,1.960,0.184,-0.960,0.154
1685200054409,2023-05-27T18:07:34.409,1.980,0.193,-0.958,0.159
1685200054429,2023-05-27T18:07:34.429,2.000,0.190,-0.954,0.165
1685200054449,2023-05-27T18:07:34.449,2.020,0.188,-0.954,0.167
1685200054469,2023-05-27T18:07:34.469,2.040,0.176,-0.955,0.165
1685200054489,2023-05-27T18:07:34.489,2.060,0.190,-0.956,0.169
1685200054509,2023-05-27T18:07:34.509,2.080,0.178,-0.950,0.171
1685200054529,2023-05-27T18:07:34.529,2.100,0.176,-0.950,0.166
1685200054549,2023-05-27T18:07:34.549,2.120,0.191,-0.953,0.169
1685200054569,2023-05-27T18:07:34.569,2.140,0.179,-0.953,0.165
1685200054589,2023-05-27T18:07:34.589,2.160,0.197,-0.956,0.170
1685200054609,2023-05-27T18:07:34.609,2.180,0.216,-0.959,0.179
1685200054629,2023-05-27T18:07:34.629,2.200,0.195,-0.960,0.170
1685200054649,2023-05-27T18:07:34.649,2.220,0.204,-0.961,0.160
1685200054669,2023-05-27T18:07:34.669,2.240,0.200,-0.959,0.156
1685200054689,2023-05-27T18:07:34.689,2.260,0.191,-0.959,0.157
