epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685131709843,2023-05-26T23:08:29.843,1.540,0.156,-0.812,0.573
1685131709863,2023-05-26T23:08:29.863,1.560,0.145,-0.822,0.569
1685131709883,2023-05-26T23:08:29.883,1.580,0.125,-0.813,0.570
1685131709903,2023-05-26T23:08:29.903,1.600,0.130,-0.813,0.566
1685131709923,2023-05-26T23:08:29.923,1.620,0.138,-0.813,0.572
1685131709943,2023-05-26T23:08:29.943,1.640,0.136,-0.804,0.585
1685131709963,2023-05-26T23:08:29.963,1.660,0.150,-0.813,0.596
1685131709983,2023-05-26T23:08:29.983,1.680,0.144,-0.808,0.600
1685131710003,2023-05-26T23:08:30.003,1.700,0.134,-0.802,0.590
1685131710023,2023-05-26T23:08:30.023,1.720,0.126,-0.798,0.579
1685131710043,2023-05-26T23:08:30.043,1.740,0.130,-0.794,0.577
1685131710063,2023-05-26T23:08:30.063,1.760,0.136,-0.791,0.584
1685131710083,2023-05-26T23:08:30.083,1.780,0.146,-0.784,0.599
1685131710103,2023-05-26T23:08:30.103,1.800,0.152,-0.782,0.614
1685131710123,2023-05-26T23:08:30.123,1.820,0.140,-0.781,0.602
1685131710143,2023-05-26T23:08:30.143,1.840,0.145,-0.786,0.581
1685131710163,2023-05-26T23:08:30.163,1.860,0.147,-0.786,0.561
1685131710183,2023-05-26T23:08:30.183,1.880,0.147,-0.789,0.565
1685131710203,2023-05-26T23:08:30.203,1.900,0.154,-0.786,0.583
1685131710223,2023-05-26T23:08:30.223,1.920,0.174,-0.791,0.588
1685131710243,2023-05-26T23:08:30.243,1.940,0.162,-0.785,0.579
1685131710263,2023-05-26T23:08:30.263,1.960,0.151,-0.785,0.571
1685131710283,2023-05-26T23:08:30.283,1.980,0.155,-0.788,0.568
1685131710303,2023-05-26T23:08:30.303,2.000,0.166,-0.785,0.577
1685131710323,2023-05-26T23:08:30.323,2.020,0.169,-0.781,0.592
1685131710343,2023-05-26T23:08:30.343,2.040,0.159,-0.786,0.598
1685131710363,2023-05-26T23:08:30.363,2.060,0.148,-0.791,0.579
1685131710383,2023-05-26T23:08:30.383,2.080,0.146,-0.790,0.574
1685131710403,2023-05-26T23:08:30.403,2.100,0.146,-0.792,0.569
1685131710423,2023-05-26T23:08:30.423,2.120,0.168,-0.789,0.578
1685131710443,2023-05-26T23:08:30.443,2.140,0.180,-0.789,0.595
1685131710463,2023-05-26T23:08:30.463,2.160,0.166,-0.789,0.600
1685131710483,2023-05-26T23:08:30.483,2.180,0.153,-0.791,0.590
1685131710503,2023-05-26T23:08:30.503,2.200,0.156,-0.794,0.585
1685131710523,2023-05-26T23:08:30.523,2.220,0.159,-0.793,0.577
1685131710543,2023-05-26T23:08:30.543,2.240,0.177,-0.794,0.569
1685131710563,2023-05-26T23:08:30.563,2.260,0.167,-0.797,0.580
1685131710583,2023-05-26T23:08:30.583,2.280,0.161,-0.793,0.582
1685131710603,2023-05-26T23:08:30.603,2.300,0.165,-0.787,0.579
1685131710623,2023-05-26T23:08:30.623,2.320,0.167,-0.784,0.578
1685131710643,2023-05-26T23:08:30.643,2.340,0.173,-0.779,0.584
1685131710663,2023-05-26T23:08:30.663,2.360,0.178,-0.781,0.582
1685131710683,2023-05-26T23:08:30.683,2.380,0.173,-0.780,0.586
