epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685389837791,2023-05-29T22:50:37.791,1.820,-0.261,-0.814,0.398
1685389837811,2023-05-29T22:50:37.811,1.840,-0.245,-0.804,0.379
1685389837831,2023-05-29T22:50:37.831,1.860,-0.252,-0.785,0.355
1685389837851,2023-05-29T22:50:37.851,1.880,-0.245,-0.771,0.344
1685389837871,2023-05-29T22:50:37.871,1.900,-0.234,-0.763,0.334
1685389837891,2023-05-29T22:50:37.891,1.920,-0.259,-0.779,0.332
1685389837911,2023-05-29T22:50:37.911,1.940,-0.284,-0.780,0.326
1685389837931,2023-05-29T22:50:37.931,1.960,-0.296,-0.777,0.318
1685389837951,2023-05-29T22:50:37.951,1.980,-0.306,-0.795,0.335
1685389837971,2023-05-29T22:50:37.971,2.000,-0.305,-0.810,0.339
1685389837991,2023-05-29T22:50:37.991,2.020,-0.319,-0.802,0.336
1685389838011,2023-05-29T22:50:38.011,2.040,-0.354,-0.809,0.341
1685389838031,2023-05-29T22:50:38.031,2.060,-0.354,-0.817,0.351
1685389838051,2023-05-29T22:50:38.051,2.080,-0.358,-0.814,0.364
1685389838071,2023-05-29T22:50:38.071,2.100,-0.341,-0.816,0.392
1685389838091,2023-05-29T22:50:38.091,2.120,-0.352,-0.829,0.398
1685389838111,2023-05-29T22:50:38.111,2.140,-0.364,-0.825,0.403
1685389838131,2023-05-29T22:50:38.131,2.160,-0.369,-0.821,0.410
1685389838151,2023-05-29T22:50:38.151,2.180,-0.377,-0.826,0.405
1685389838171,2023-05-29T22:50:38.171,2.200,-0.373,-0.833,0.412
1685389838191,2023-05-29T22:50:38.191,2.220,-0.360,-0.822,0.425
1685389838211,2023-05-29T22:50:38.211,2.240,-0.341,-0.813,0.425
1685389838231,2023-05-29T22:50:38.231,2.260,-0.327,-0.800,0.418
