epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685376220571,2023-05-29T19:03:40.571,1.060,-0.404,-0.754,0.608
1685376220591,2023-05-29T19:03:40.591,1.080,-0.399,-0.757,0.577
1685376220611,2023-05-29T19:03:40.611,1.100,-0.393,-0.760,0.557
1685376220631,2023-05-29T19:03:40.631,1.120,-0.400,-0.747,0.549
1685376220651,2023-05-29T19:03:40.651,1.140,-0.365,-0.763,0.535
1685376220671,2023-05-29T19:03:40.671,1.160,-0.352,-0.787,0.528
1685376220691,2023-05-29T19:03:40.691,1.180,-0.326,-0.792,0.500
1685376220711,2023-05-29T19:03:40.711,1.200,-0.310,-0.793,0.462
1685376220731,2023-05-29T19:03:40.731,1.220,-0.284,-0.805,0.446
1685376220751,2023-05-29T19:03:40.751,1.240,-0.247,-0.800,0.436
1685376220771,2023-05-29T19:03:40.771,1.260,-0.207,-0.788,0.414
1685376220791,2023-05-29T19:03:40.791,1.280,-0.187,-0.788,0.375
1685376220811,2023-05-29T19:03:40.811,1.300,-0.168,-0.780,0.351
1685376220831,2023-05-29T19:03:40.831,1.320,-0.159,-0.776,0.332
1685376220851,2023-05-29T19:03:40.851,1.340,-0.160,-0.776,0.322
1685376220871,2023-05-29T19:03:40.871,1.360,-0.140,-0.775,0.306
1685376220891,2023-05-29T19:03:40.891,1.380,-0.136,-0.782,0.284
1685376220911,2023-05-29T19:03:40.911,1.400,-0.148,-0.788,0.270
1685376220931,2023-05-29T19:03:40.931,1.420,-0.154,-0.793,0.268
1685376220951,2023-05-29T19:03:40.951,1.440,-0.146,-0.803,0.260
1685376220971,2023-05-29T19:03:40.971,1.460,-0.145,-0.822,0.240
1685376220991,2023-05-29T19:03:40.991,1.480,-0.133,-0.835,0.238
1685376221011,2023-05-29T19:03:41.011,1.500,-0.148,-0.844,0.233
1685376221031,2023-05-29T19:03:41.031,1.520,-0.155,-0.868,0.219
1685376221051,2023-05-29T19:03:41.051,1.540,-0.163,-0.882,0.215
1685376221071,2023-05-29T19:03:41.071,1.560,-0.180,-0.892,0.216
1685376221091,2023-05-29T19:03:41.091,1.580,-0.198,-0.906,0.222
1685376221111,2023-05-29T19:03:41.111,1.600,-0.196,-0.926,0.233
1685376221131,2023-05-29T19:03:41.131,1.620,-0.188,-0.928,0.243
1685376221151,2023-05-29T19:03:41.151,1.640,-0.184,-0.926,0.249
1685376221171,2023-05-29T19:03:41.171,1.660,-0.200,-0.943,0.252
1685376221191,2023-05-29T19:03:41.191,1.680,-0.193,-0.948,0.260
1685376221211,2023-05-29T19:03:41.211,1.700,-0.207,-0.928,0.270
1685376221231,2023-05-29T19:03:41.231,1.720,-0.222,-0.929,0.273
1685376221251,2023-05-29T19:03:41.251,1.740,-0.208,-0.931,0.279
1685376221271,2023-05-29T19:03:41.271,1.760,-0.217,-0.918,0.278
1685376221291,2023-05-29T19:03:41.291,1.780,-0.224,-0.917,0.287
1685376221311,2023-05-29T19:03:41.311,1.800,-0.228,-0.924,0.297
1685376221331,2023-05-29T19:03:41.331,1.820,-0.229,-0.918,0.299
1685376221351,2023-05-29T19:03:41.351,1.840,-0.245,-0.903,0.302
1685376221371,2023-05-29T19:03:41.371,1.860,-0.260,-0.908,0.301
1685376221391,2023-05-29T19:03:41.391,1.880,-0.261,-0.920,0.307
1685376221411,2023-05-29T19:03:41.411,1.900,-0.247,-0.918,0.307
1685376221431,2023-05-29T19:03:41.431,1.920,-0.244,-0.901,0.309
1685376221451,2023-05-29T19:03:41.451,1.940,-0.239,-0.902,0.312
1685376221471,2023-05-29T19:03:41.471,1.960,-0.240,-0.909,0.323
1685376221491,2023-05-29T19:03:41.491,1.980,-0.235,-0.910,0.327
1685376221511,2023-05-29T19:03:41.511,2.000,-0.230,-0.903,0.324
1685376221531,2023-05-29T19:03:41.531,2.020,-0.233,-0.897,0.322
1685376221551,2023-05-29T19:03:41.551,2.040,-0.233,-0.902,0.323
1685376221571,2023-05-29T19:03:41.571,2.060,-0.236,-0.906,0.320
