epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685198479488,2023-05-27T17:41:19.488,2.060,0.154,-0.912,0.369
1685198479508,2023-05-27T17:41:19.508,2.080,0.148,-0.911,0.362
1685198479528,2023-05-27T17:41:19.528,2.100,0.144,-0.919,0.352
1685198479548,2023-05-27T17:41:19.548,2.120,0.146,-0.921,0.359
1685198479568,2023-05-27T17:41:19.568,2.140,0.148,-0.916,0.365
1685198479588,2023-05-27T17:41:19.588,2.160,0.159,-0.916,0.367
1685198479608,2023-05-27T17:41:19.608,2.180,0.160,-0.916,0.368
1685198479628,2023-05-27T17:41:19.628,2.200,0.155,-0.914,0.360
1685198479648,2023-05-27T17:41:19.648,2.220,0.158,-0.914,0.353
1685198479668,2023-05-27T17:41:19.668,2.240,0.155,-0.913,0.356
1685198479688,2023-05-27T17:41:19.688,2.260,0.152,-0.911,0.363
