epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685198362858,2023-05-27T17:39:22.858,1.620,0.089,-0.947,0.264
1685198362878,2023-05-27T17:39:22.878,1.640,0.106,-0.947,0.269
1685198362898,2023-05-27T17:39:22.898,1.660,0.087,-0.947,0.259
1685198362918,2023-05-27T17:39:22.918,1.680,0.092,-0.950,0.260
1685198362938,2023-05-27T17:39:22.938,1.700,0.088,-0.947,0.266
1685198362958,2023-05-27T17:39:22.958,1.720,0.074,-0.950,0.260
1685198362978,2023-05-27T17:39:22.978,1.740,0.085,-0.956,0.267
1685198362998,2023-05-27T17:39:22.998,1.760,0.098,-0.957,0.276
1685198363018,2023-05-27T17:39:23.018,1.780,0.121,-0.963,0.275
1685198363038,2023-05-27T17:39:23.038,1.800,0.107,-0.959,0.258
1685198363058,2023-05-27T17:39:23.058,1.820,0.110,-0.957,0.250
1685198363078,2023-05-27T17:39:23.078,1.840,0.116,-0.953,0.264
1685198363098,2023-05-27T17:39:23.098,1.860,0.115,-0.951,0.271
1685198363118,2023-05-27T17:39:23.118,1.880,0.119,-0.950,0.269
1685198363138,2023-05-27T17:39:23.138,1.900,0.121,-0.948,0.271
1685198363158,2023-05-27T17:39:23.158,1.920,0.116,-0.943,0.280
1685198363178,2023-05-27T17:39:23.178,1.940,0.111,-0.942,0.272
1685198363198,2023-05-27T17:39:23.198,1.960,0.113,-0.944,0.273
1685198363218,2023-05-27T17:39:23.218,1.980,0.103,-0.941,0.278
1685198363238,2023-05-27T17:39:23.238,2.000,0.115,-0.940,0.279
1685198363258,2023-05-27T17:39:23.258,2.020,0.114,-0.938,0.280
1685198363278,2023-05-27T17:39:23.278,2.040,0.101,-0.937,0.275
1685198363298,2023-05-27T17:39:23.298,2.060,0.114,-0.943,0.262
1685198363318,2023-05-27T17:39:23.318,2.080,0.120,-0.939,0.275
1685198363338,2023-05-27T17:39:23.338,2.100,0.113,-0.940,0.282
1685198363358,2023-05-27T17:39:23.358,2.120,0.128,-0.947,0.278
1685198363378,2023-05-27T17:39:23.378,2.140,0.125,-0.947,0.283
1685198363398,2023-05-27T17:39:23.398,2.160,0.122,-0.943,0.286
1685198363418,2023-05-27T17:39:23.418,2.180,0.122,-0.945,0.288
