epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685376398163,2023-05-29T19:06:38.163,0.700,0.018,-0.929,0.498
1685376398183,2023-05-29T19:06:38.183,0.720,-0.015,-0.968,0.521
1685376398203,2023-05-29T19:06:38.203,0.740,-0.016,-0.979,0.567
1685376398223,2023-05-29T19:06:38.223,0.760,-0.029,-0.996,0.587
1685376398243,2023-05-29T19:06:38.243,0.780,-0.055,-1.018,0.595
1685376398263,2023-05-29T19:06:38.263,0.800,-0.073,-1.010,0.611
1685376398283,2023-05-29T19:06:38.283,0.820,-0.075,-0.993,0.631
1685376398303,2023-05-29T19:06:38.303,0.840,-0.103,-0.976,0.667
1685376398323,2023-05-29T19:06:38.323,0.860,-0.099,-0.956,0.675
1685376398343,2023-05-29T19:06:38.343,0.880,-0.089,-0.916,0.657
1685376398363,2023-05-29T19:06:38.363,0.900,-0.105,-0.867,0.652
1685376398383,2023-05-29T19:06:38.383,0.920,-0.127,-0.832,0.683
1685376398403,2023-05-29T19:06:38.403,0.940,-0.152,-0.821,0.705
1685376398423,2023-05-29T19:06:38.423,0.960,-0.154,-0.814,0.716
1685376398443,2023-05-29T19:06:38.443,0.980,-0.208,-0.803,0.719
1685376398463,2023-05-29T19:06:38.463,1.000,-0.257,-0.804,0.714
1685376398483,2023-05-29T19:06:38.483,1.020,-0.283,-0.804,0.716
1685376398503,2023-05-29T19:06:38.503,1.040,-0.309,-0.804,0.718
1685376398523,2023-05-29T19:06:38.523,1.060,-0.313,-0.799,0.719
1685376398543,2023-05-29T19:06:38.543,1.080,-0.324,-0.790,0.704
1685376398563,2023-05-29T19:06:38.563,1.100,-0.334,-0.774,0.691
1685376398583,2023-05-29T19:06:38.583,1.120,-0.338,-0.763,0.683
1685376398603,2023-05-29T19:06:38.603,1.140,-0.349,-0.755,0.677
1685376398623,2023-05-29T19:06:38.623,1.160,-0.378,-0.750,0.664
1685376398643,2023-05-29T19:06:38.643,1.180,-0.387,-0.746,0.655
1685376398663,2023-05-29T19:06:38.663,1.200,-0.383,-0.753,0.643
1685376398683,2023-05-29T19:06:38.683,1.220,-0.367,-0.750,0.650
1685376398703,2023-05-29T19:06:38.703,1.240,-0.336,-0.748,0.663
1685376398723,2023-05-29T19:06:38.723,1.260,-0.296,-0.762,0.642
1685376398743,2023-05-29T19:06:38.743,1.280,-0.277,-0.770,0.613
1685376398763,2023-05-29T19:06:38.763,1.300,-0.246,-0.774,0.583
1685376398783,2023-05-29T19:06:38.783,1.320,-0.232,-0.771,0.553
1685376398803,2023-05-29T19:06:38.803,1.340,-0.240,-0.779,0.522
1685376398823,2023-05-29T19:06:38.823,1.360,-0.223,-0.790,0.494
1685376398843,2023-05-29T19:06:38.843,1.380,-0.215,-0.807,0.463
1685376398863,2023-05-29T19:06:38.863,1.400,-0.215,-0.819,0.418
1685376398883,2023-05-29T19:06:38.883,1.420,-0.195,-0.826,0.379
1685376398903,2023-05-29T19:06:38.903,1.440,-0.154,-0.828,0.345
1685376398923,2023-05-29T19:06:38.923,1.460,-0.111,-0.821,0.323
1685376398943,2023-05-29T19:06:38.943,1.480,-0.073,-0.814,0.306
1685376398963,2023-05-29T19:06:38.963,1.500,-0.060,-0.806,0.286
1685376398983,2023-05-29T19:06:38.983,1.520,-0.050,-0.802,0.261
1685376399003,2023-05-29T19:06:39.003,1.540,-0.042,-0.811,0.234
1685376399023,2023-05-29T19:06:39.023,1.560,-0.050,-0.823,0.231
1685376399043,2023-05-29T19:06:39.043,1.580,-0.077,-0.845,0.221
1685376399063,2023-05-29T19:06:39.063,1.600,-0.097,-0.856,0.211
1685376399083,2023-05-29T19:06:39.083,1.620,-0.109,-0.861,0.217
1685376399103,2023-05-29T19:06:39.103,1.640,-0.121,-0.879,0.221
1685376399123,2023-05-29T19:06:39.123,1.660,-0.143,-0.895,0.229
1685376399143,2023-05-29T19:06:39.143,1.680,-0.148,-0.905,0.237
1685376399163,2023-05-29T19:06:39.163,1.700,-0.159,-0.906,0.240
1685376399183,2023-05-29T19:06:39.183,1.720,-0.179,-0.905,0.241
1685376399203,2023-05-29T19:06:39.203,1.740,-0.190,-0.910,0.242
1685376399223,2023-05-29T19:06:39.223,1.760,-0.198,-0.922,0.239
1685376399243,2023-05-29T19:06:39.243,1.780,-0.196,-0.932,0.233
1685376399263,2023-05-29T19:06:39.263,1.800,-0.195,-0.928,0.227
1685376399283,2023-05-29T19:06:39.283,1.820,-0.187,-0.933,0.223
1685376399303,2023-05-29T19:06:39.303,1.840,-0.195,-0.939,0.219
1685376399323,2023-05-29T19:06:39.323,1.860,-0.194,-0.933,0.219
1685376399343,2023-05-29T19:06:39.343,1.880,-0.199,-0.923,0.227
1685376399363,2023-05-29T19:06:39.363,1.900,-0.208,-0.937,0.229
1685376399383,2023-05-29T19:06:39.383,1.920,-0.199,-0.943,0.229
1685376399403,2023-05-29T19:06:39.403,1.940,-0.193,-0.935,0.237
1685376399423,2023-05-29T19:06:39.423,1.960,-0.199,-0.929,0.257
1685376399443,2023-05-29T19:06:39.443,1.980,-0.199,-0.931,0.265
1685376399463,2023-05-29T19:06:39.463,2.000,-0.202,-0.932,0.267
1685376399483,2023-05-29T19:06:39.483,2.020,-0.194,-0.926,0.267
1685376399503,2023-05-29T19:06:39.503,2.040,-0.187,-0.924,0.264
1685376399523,2023-05-29T19:06:39.523,2.060,-0.188,-0.928,0.275
1685376399543,2023-05-29T19:06:39.543,2.080,-0.185,-0.928,0.286
1685376399563,2023-05-29T19:06:39.563,2.100,-0.192,-0.930,0.283
