epoch (ms),time (03:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1685198120680,2023-05-27T17:35:20.680,1.920,-3.537,-11.768,-10.427
1685198120700,2023-05-27T17:35:20.700,1.940,-11.707,-19.878,-9.817
1685198120720,2023-05-27T17:35:20.720,1.960,-15.915,-13.049,-7.561
1685198120740,2023-05-27T17:35:20.740,1.980,-13.293,5.122,-4.878
1685198120760,2023-05-27T17:35:20.760,2.000,-10.000,17.500,-2.256
1685198120780,2023-05-27T17:35:20.780,2.020,-9.573,15.854,-0.793
1685198120800,2023-05-27T17:35:20.800,2.040,-9.634,7.317,-0.732
1685198120820,2023-05-27T17:35:20.820,2.060,-5.549,-1.768,-0.854
1685198120840,2023-05-27T17:35:20.840,2.080,-1.402,-0.061,-2.134
1685198120860,2023-05-27T17:35:20.860,2.100,0.854,4.024,-3.598
1685198120880,2023-05-27T17:35:20.880,2.120,-1.037,-2.744,-3.963
1685198120900,2023-05-27T17:35:20.900,2.140,-2.561,-7.195,-5.244
1685198120920,2023-05-27T17:35:20.920,2.160,-3.841,-7.744,-6.159
1685198120940,2023-05-27T17:35:20.940,2.180,-4.634,-3.110,-5.854
1685198120960,2023-05-27T17:35:20.960,2.200,-1.707,8.476,-5.427
1685198120980,2023-05-27T17:35:20.980,2.220,0.366,12.683,-4.024
1685198121000,2023-05-27T17:35:21.000,2.240,-0.671,4.695,-3.598
1685198121020,2023-05-27T17:35:21.020,2.260,-3.293,-7.073,-2.866
1685198121040,2023-05-27T17:35:21.040,2.280,-5.549,-13.537,-2.927
1685198121060,2023-05-27T17:35:21.060,2.300,-4.390,-6.768,-2.927
1685198121080,2023-05-27T17:35:21.080,2.320,0.305,4.573,-2.500
1685198121100,2023-05-27T17:35:21.100,2.340,2.500,9.085,-2.073
1685198121120,2023-05-27T17:35:21.120,2.360,2.012,3.841,-1.341
1685198121140,2023-05-27T17:35:21.140,2.380,-0.732,-7.683,-1.585
1685198121160,2023-05-27T17:35:21.160,2.400,-1.646,-10.854,-2.012
1685198121180,2023-05-27T17:35:21.180,2.420,-0.244,-1.585,-1.646
1685198121200,2023-05-27T17:35:21.200,2.440,1.280,6.402,-1.707
1685198121220,2023-05-27T17:35:21.220,2.460,0.427,2.744,-1.463
1685198121240,2023-05-27T17:35:21.240,2.480,-1.890,-5.305,-1.037
1685198121260,2023-05-27T17:35:21.260,2.500,-2.805,-9.756,-0.793
