epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685375805942,2023-05-29T18:56:45.942,1.240,-0.049,-0.765,0.447
1685375805962,2023-05-29T18:56:45.962,1.260,-0.107,-0.803,0.474
1685375805982,2023-05-29T18:56:45.982,1.280,-0.108,-0.830,0.479
1685375806002,2023-05-29T18:56:46.002,1.300,-0.120,-0.838,0.458
1685375806022,2023-05-29T18:56:46.022,1.320,-0.186,-0.821,0.457
1685375806042,2023-05-29T18:56:46.042,1.340,-0.238,-0.807,0.472
1685375806062,2023-05-29T18:56:46.062,1.360,-0.237,-0.808,0.488
1685375806082,2023-05-29T18:56:46.082,1.380,-0.225,-0.808,0.488
1685375806102,2023-05-29T18:56:46.102,1.400,-0.208,-0.815,0.483
1685375806122,2023-05-29T18:56:46.122,1.420,-0.205,-0.819,0.471
1685375806142,2023-05-29T18:56:46.142,1.440,-0.202,-0.826,0.475
1685375806162,2023-05-29T18:56:46.162,1.460,-0.199,-0.830,0.470
1685375806182,2023-05-29T18:56:46.182,1.480,-0.207,-0.824,0.468
1685375806202,2023-05-29T18:56:46.202,1.500,-0.204,-0.815,0.479
1685375806222,2023-05-29T18:56:46.222,1.520,-0.199,-0.808,0.494
1685375806242,2023-05-29T18:56:46.242,1.540,-0.204,-0.812,0.494
1685375806262,2023-05-29T18:56:46.262,1.560,-0.211,-0.827,0.501
1685375806282,2023-05-29T18:56:46.282,1.580,-0.230,-0.832,0.517
1685375806302,2023-05-29T18:56:46.302,1.600,-0.242,-0.843,0.545
1685375806322,2023-05-29T18:56:46.322,1.620,-0.275,-0.888,0.584
1685375806342,2023-05-29T18:56:46.342,1.640,-0.299,-0.942,0.592
1685375806362,2023-05-29T18:56:46.362,1.660,-0.330,-0.952,0.588
1685375806382,2023-05-29T18:56:46.382,1.680,-0.283,-0.934,0.583
1685375806402,2023-05-29T18:56:46.402,1.700,-0.200,-0.964,0.572
1685375806422,2023-05-29T18:56:46.422,1.720,-0.168,-0.974,0.559
1685375806442,2023-05-29T18:56:46.442,1.740,-0.155,-0.965,0.544
1685375806462,2023-05-29T18:56:46.462,1.760,-0.123,-0.970,0.505
1685375806482,2023-05-29T18:56:46.482,1.780,-0.077,-0.985,0.449
1685375806502,2023-05-29T18:56:46.502,1.800,-0.053,-0.971,0.393
1685375806522,2023-05-29T18:56:46.522,1.820,0.003,-0.962,0.376
1685375806542,2023-05-29T18:56:46.542,1.840,0.074,-0.962,0.350
1685375806562,2023-05-29T18:56:46.562,1.860,0.104,-0.941,0.321
1685375806582,2023-05-29T18:56:46.582,1.880,0.101,-0.918,0.310
1685375806602,2023-05-29T18:56:46.602,1.900,0.137,-0.904,0.309
1685375806622,2023-05-29T18:56:46.622,1.920,0.127,-0.894,0.282
1685375806642,2023-05-29T18:56:46.642,1.940,0.139,-0.881,0.253
1685375806662,2023-05-29T18:56:46.662,1.960,0.130,-0.880,0.226
1685375806682,2023-05-29T18:56:46.682,1.980,0.109,-0.855,0.205
1685375806702,2023-05-29T18:56:46.702,2.000,0.092,-0.825,0.208
1685375806722,2023-05-29T18:56:46.722,2.020,0.045,-0.789,0.219
1685375806742,2023-05-29T18:56:46.742,2.040,-0.036,-0.764,0.223
1685375806762,2023-05-29T18:56:46.762,2.060,-0.106,-0.741,0.244
1685375806782,2023-05-29T18:56:46.782,2.080,-0.172,-0.732,0.259
1685375806802,2023-05-29T18:56:46.802,2.100,-0.235,-0.743,0.261
1685375806822,2023-05-29T18:56:46.822,2.120,-0.227,-0.779,0.233
1685375806842,2023-05-29T18:56:46.842,2.140,-0.204,-0.812,0.223
1685375806862,2023-05-29T18:56:46.862,2.160,-0.342,-0.821,0.258
1685375806882,2023-05-29T18:56:46.882,2.180,-0.400,-0.837,0.299
1685375806902,2023-05-29T18:56:46.902,2.200,-0.373,-0.868,0.316
1685375806922,2023-05-29T18:56:46.922,2.220,-0.370,-0.897,0.322
1685375806942,2023-05-29T18:56:46.942,2.240,-0.361,-0.921,0.338
1685375806962,2023-05-29T18:56:46.962,2.260,-0.339,-0.927,0.343
1685375806982,2023-05-29T18:56:46.982,2.280,-0.318,-0.937,0.336
1685375807002,2023-05-29T18:56:47.002,2.300,-0.313,-0.954,0.333
1685375807022,2023-05-29T18:56:47.022,2.320,-0.293,-0.959,0.337
1685375807042,2023-05-29T18:56:47.042,2.340,-0.281,-0.951,0.338
1685375807062,2023-05-29T18:56:47.062,2.360,-0.271,-0.938,0.333
1685375807082,2023-05-29T18:56:47.082,2.380,-0.268,-0.938,0.325
1685375807102,2023-05-29T18:56:47.102,2.400,-0.265,-0.913,0.325
1685375807122,2023-05-29T18:56:47.122,2.420,-0.256,-0.897,0.335
1685375807142,2023-05-29T18:56:47.142,2.440,-0.250,-0.890,0.325
1685375807162,2023-05-29T18:56:47.162,2.460,-0.248,-0.887,0.318
1685375807182,2023-05-29T18:56:47.182,2.480,-0.220,-0.881,0.336
1685375807202,2023-05-29T18:56:47.202,2.500,-0.210,-0.879,0.343
1685375807222,2023-05-29T18:56:47.222,2.520,-0.211,-0.882,0.337
1685375807242,2023-05-29T18:56:47.242,2.540,-0.215,-0.895,0.319
