epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685375971463,2023-05-29T18:59:31.463,1.140,-0.421,-0.911,0.464
1685375971483,2023-05-29T18:59:31.483,1.160,-0.435,-0.919,0.497
1685375971503,2023-05-29T18:59:31.503,1.180,-0.421,-0.911,0.522
1685375971523,2023-05-29T18:59:31.523,1.200,-0.412,-0.902,0.521
1685375971543,2023-05-29T18:59:31.543,1.220,-0.406,-0.889,0.526
1685375971563,2023-05-29T18:59:31.563,1.240,-0.393,-0.870,0.536
1685375971583,2023-05-29T18:59:31.583,1.260,-0.391,-0.851,0.539
1685375971603,2023-05-29T18:59:31.603,1.280,-0.387,-0.842,0.537
1685375971623,2023-05-29T18:59:31.623,1.300,-0.383,-0.832,0.545
1685375971643,2023-05-29T18:59:31.643,1.320,-0.403,-0.830,0.537
1685375971663,2023-05-29T18:59:31.663,1.340,-0.408,-0.833,0.524
1685375971683,2023-05-29T18:59:31.683,1.360,-0.411,-0.856,0.515
1685375971703,2023-05-29T18:59:31.703,1.380,-0.386,-0.886,0.519
1685375971723,2023-05-29T18:59:31.723,1.400,-0.359,-0.912,0.502
1685375971743,2023-05-29T18:59:31.743,1.420,-0.312,-0.940,0.471
1685375971763,2023-05-29T18:59:31.763,1.440,-0.246,-0.979,0.440
1685375971783,2023-05-29T18:59:31.783,1.460,-0.165,-0.998,0.407
1685375971803,2023-05-29T18:59:31.803,1.480,-0.106,-1.007,0.374
1685375971823,2023-05-29T18:59:31.823,1.500,-0.044,-1.021,0.344
1685375971843,2023-05-29T18:59:31.843,1.520,0.024,-1.040,0.333
1685375971863,2023-05-29T18:59:31.863,1.540,0.043,-1.047,0.342
1685375971883,2023-05-29T18:59:31.883,1.560,0.065,-1.028,0.329
1685375971903,2023-05-29T18:59:31.903,1.580,0.077,-1.017,0.275
1685375971923,2023-05-29T18:59:31.923,1.600,0.059,-1.008,0.233
1685375971943,2023-05-29T18:59:31.943,1.620,0.027,-0.982,0.215
1685375971963,2023-05-29T18:59:31.963,1.640,0.010,-0.944,0.186
1685375971983,2023-05-29T18:59:31.983,1.660,0.009,-0.912,0.153
1685375972003,2023-05-29T18:59:32.003,1.680,0.022,-0.903,0.131
1685375972023,2023-05-29T18:59:32.023,1.700,0.020,-0.874,0.117
1685375972043,2023-05-29T18:59:32.043,1.720,0.008,-0.819,0.104
1685375972063,2023-05-29T18:59:32.063,1.740,-0.004,-0.777,0.082
1685375972083,2023-05-29T18:59:32.083,1.760,-0.028,-0.763,0.067
1685375972103,2023-05-29T18:59:32.103,1.780,-0.057,-0.750,0.062
1685375972123,2023-05-29T18:59:32.123,1.800,-0.077,-0.722,0.078
1685375972143,2023-05-29T18:59:32.143,1.820,-0.109,-0.698,0.082
1685375972163,2023-05-29T18:59:32.163,1.840,-0.170,-0.720,0.068
1685375972183,2023-05-29T18:59:32.183,1.860,-0.219,-0.732,0.085
1685375972203,2023-05-29T18:59:32.203,1.880,-0.263,-0.746,0.114
1685375972223,2023-05-29T18:59:32.223,1.900,-0.269,-0.803,0.142
1685375972243,2023-05-29T18:59:32.243,1.920,-0.305,-0.843,0.156
1685375972263,2023-05-29T18:59:32.263,1.940,-0.381,-0.884,0.171
1685375972283,2023-05-29T18:59:32.283,1.960,-0.403,-0.937,0.193
1685375972303,2023-05-29T18:59:32.303,1.980,-0.423,-0.978,0.205
1685375972323,2023-05-29T18:59:32.323,2.000,-0.431,-0.988,0.208
1685375972343,2023-05-29T18:59:32.343,2.020,-0.421,-0.999,0.229
1685375972363,2023-05-29T18:59:32.363,2.040,-0.417,-1.010,0.258
1685375972383,2023-05-29T18:59:32.383,2.060,-0.395,-1.010,0.264
1685375972403,2023-05-29T18:59:32.403,2.080,-0.359,-0.995,0.264
1685375972423,2023-05-29T18:59:32.423,2.100,-0.337,-0.987,0.266
1685375972443,2023-05-29T18:59:32.443,2.120,-0.317,-0.977,0.274
1685375972463,2023-05-29T18:59:32.463,2.140,-0.309,-0.948,0.286
1685375972483,2023-05-29T18:59:32.483,2.160,-0.288,-0.937,0.285
1685375972503,2023-05-29T18:59:32.503,2.180,-0.307,-0.933,0.284
1685375972523,2023-05-29T18:59:32.523,2.200,-0.313,-0.918,0.282
1685375972543,2023-05-29T18:59:32.543,2.220,-0.306,-0.895,0.281
1685375972563,2023-05-29T18:59:32.563,2.240,-0.300,-0.882,0.281
1685375972583,2023-05-29T18:59:32.583,2.260,-0.292,-0.894,0.271
1685375972603,2023-05-29T18:59:32.603,2.280,-0.291,-0.903,0.264
1685375972623,2023-05-29T18:59:32.623,2.300,-0.282,-0.908,0.261
1685375972643,2023-05-29T18:59:32.643,2.320,-0.279,-0.908,0.250
1685375972663,2023-05-29T18:59:32.663,2.340,-0.270,-0.905,0.259
1685375972683,2023-05-29T18:59:32.683,2.360,-0.249,-0.908,0.272
1685375972703,2023-05-29T18:59:32.703,2.380,-0.254,-0.908,0.259
1685375972723,2023-05-29T18:59:32.723,2.400,-0.272,-0.896,0.246
1685375972743,2023-05-29T18:59:32.743,2.420,-0.264,-0.890,0.251
