epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685389258010,2023-05-29T22:40:58.010,0.760,-0.292,-0.743,0.753
1685389258030,2023-05-29T22:40:58.030,0.780,-0.292,-0.749,0.765
1685389258050,2023-05-29T22:40:58.050,0.800,-0.282,-0.767,0.771
1685389258070,2023-05-29T22:40:58.070,0.820,-0.275,-0.781,0.769
1685389258090,2023-05-29T22:40:58.090,0.840,-0.257,-0.798,0.762
1685389258110,2023-05-29T22:40:58.110,0.860,-0.242,-0.807,0.750
1685389258130,2023-05-29T22:40:58.130,0.880,-0.230,-0.820,0.743
1685389258150,2023-05-29T22:40:58.150,0.900,-0.218,-0.824,0.737
1685389258170,2023-05-29T22:40:58.170,0.920,-0.201,-0.830,0.723
1685389258190,2023-05-29T22:40:58.190,0.940,-0.185,-0.837,0.709
1685389258210,2023-05-29T22:40:58.210,0.960,-0.193,-0.837,0.689
1685389258230,2023-05-29T22:40:58.230,0.980,-0.161,-0.841,0.672
1685389258250,2023-05-29T22:40:58.250,1.000,-0.129,-0.842,0.653
1685389258270,2023-05-29T22:40:58.270,1.020,-0.127,-0.835,0.632
1685389258290,2023-05-29T22:40:58.290,1.040,-0.128,-0.835,0.615
1685389258310,2023-05-29T22:40:58.310,1.060,-0.117,-0.826,0.588
1685389258330,2023-05-29T22:40:58.330,1.080,-0.117,-0.811,0.557
1685389258350,2023-05-29T22:40:58.350,1.100,-0.109,-0.800,0.536
1685389258370,2023-05-29T22:40:58.370,1.120,-0.129,-0.790,0.513
1685389258390,2023-05-29T22:40:58.390,1.140,-0.137,-0.776,0.496
1685389258410,2023-05-29T22:40:58.410,1.160,-0.157,-0.765,0.478
1685389258430,2023-05-29T22:40:58.430,1.180,-0.187,-0.759,0.456
1685389258450,2023-05-29T22:40:58.450,1.200,-0.191,-0.745,0.449
1685389258470,2023-05-29T22:40:58.470,1.220,-0.212,-0.726,0.450
1685389258490,2023-05-29T22:40:58.490,1.240,-0.263,-0.710,0.441
1685389258510,2023-05-29T22:40:58.510,1.260,-0.308,-0.705,0.437
1685389258530,2023-05-29T22:40:58.530,1.280,-0.335,-0.691,0.449
1685389258550,2023-05-29T22:40:58.550,1.300,-0.373,-0.684,0.453
1685389258570,2023-05-29T22:40:58.570,1.320,-0.405,-0.687,0.465
1685389258590,2023-05-29T22:40:58.590,1.340,-0.418,-0.691,0.466
1685389258610,2023-05-29T22:40:58.610,1.360,-0.437,-0.692,0.470
1685389258630,2023-05-29T22:40:58.630,1.380,-0.459,-0.697,0.471
1685389258650,2023-05-29T22:40:58.650,1.400,-0.453,-0.706,0.475
1685389258670,2023-05-29T22:40:58.670,1.420,-0.431,-0.713,0.495
1685389258690,2023-05-29T22:40:58.690,1.440,-0.433,-0.719,0.503
1685389258710,2023-05-29T22:40:58.710,1.460,-0.436,-0.721,0.504
1685389258730,2023-05-29T22:40:58.730,1.480,-0.428,-0.729,0.510
1685389258750,2023-05-29T22:40:58.750,1.500,-0.413,-0.732,0.517
1685389258770,2023-05-29T22:40:58.770,1.520,-0.407,-0.726,0.522
1685389258790,2023-05-29T22:40:58.790,1.540,-0.394,-0.719,0.527
1685389258810,2023-05-29T22:40:58.810,1.560,-0.396,-0.723,0.526
1685389258830,2023-05-29T22:40:58.830,1.580,-0.400,-0.730,0.537
1685389258850,2023-05-29T22:40:58.850,1.600,-0.387,-0.757,0.551
1685389258870,2023-05-29T22:40:58.870,1.620,-0.373,-0.795,0.574
1685389258890,2023-05-29T22:40:58.890,1.640,-0.340,-0.821,0.598
1685389258910,2023-05-29T22:40:58.910,1.660,-0.303,-0.841,0.616
1685389258930,2023-05-29T22:40:58.930,1.680,-0.268,-0.866,0.625
1685389258950,2023-05-29T22:40:58.950,1.700,-0.229,-0.888,0.628
1685389258970,2023-05-29T22:40:58.970,1.720,-0.201,-0.905,0.643
1685389258990,2023-05-29T22:40:58.990,1.740,-0.180,-0.907,0.640
1685389259010,2023-05-29T22:40:59.010,1.760,-0.168,-0.901,0.621
1685389259030,2023-05-29T22:40:59.030,1.780,-0.144,-0.900,0.604
1685389259050,2023-05-29T22:40:59.050,1.800,-0.134,-0.900,0.594
1685389259070,2023-05-29T22:40:59.070,1.820,-0.139,-0.898,0.574
1685389259090,2023-05-29T22:40:59.090,1.840,-0.120,-0.887,0.564
1685389259110,2023-05-29T22:40:59.110,1.860,-0.123,-0.879,0.541
1685389259130,2023-05-29T22:40:59.130,1.880,-0.131,-0.864,0.515
1685389259150,2023-05-29T22:40:59.150,1.900,-0.129,-0.855,0.499
1685389259170,2023-05-29T22:40:59.170,1.920,-0.133,-0.840,0.476
1685389259190,2023-05-29T22:40:59.190,1.940,-0.136,-0.825,0.462
1685389259210,2023-05-29T22:40:59.210,1.960,-0.161,-0.813,0.449
1685389259230,2023-05-29T22:40:59.230,1.980,-0.172,-0.797,0.434
1685389259250,2023-05-29T22:40:59.250,2.000,-0.202,-0.786,0.422
1685389259270,2023-05-29T22:40:59.270,2.020,-0.260,-0.771,0.426
1685389259290,2023-05-29T22:40:59.290,2.040,-0.304,-0.771,0.423
1685389259310,2023-05-29T22:40:59.310,2.060,-0.320,-0.765,0.415
1685389259330,2023-05-29T22:40:59.330,2.080,-0.354,-0.748,0.409
1685389259350,2023-05-29T22:40:59.350,2.100,-0.376,-0.749,0.397
1685389259370,2023-05-29T22:40:59.370,2.120,-0.402,-0.745,0.374
1685389259390,2023-05-29T22:40:59.390,2.140,-0.424,-0.738,0.351
1685389259410,2023-05-29T22:40:59.410,2.160,-0.409,-0.731,0.348
1685389259430,2023-05-29T22:40:59.430,2.180,-0.423,-0.724,0.347
1685389259450,2023-05-29T22:40:59.450,2.200,-0.444,-0.727,0.342
1685389259470,2023-05-29T22:40:59.470,2.220,-0.453,-0.732,0.343
1685389259490,2023-05-29T22:40:59.490,2.240,-0.440,-0.754,0.358
1685389259510,2023-05-29T22:40:59.510,2.260,-0.441,-0.760,0.377
1685389259530,2023-05-29T22:40:59.530,2.280,-0.456,-0.765,0.387
1685389259550,2023-05-29T22:40:59.550,2.300,-0.474,-0.769,0.401
1685389259570,2023-05-29T22:40:59.570,2.320,-0.445,-0.777,0.420
1685389259590,2023-05-29T22:40:59.590,2.340,-0.447,-0.779,0.438
1685389259610,2023-05-29T22:40:59.610,2.360,-0.436,-0.786,0.441
1685389259630,2023-05-29T22:40:59.630,2.380,-0.426,-0.795,0.455
1685389259650,2023-05-29T22:40:59.650,2.400,-0.423,-0.800,0.481
1685389259670,2023-05-29T22:40:59.670,2.420,-0.385,-0.785,0.495
1685389259690,2023-05-29T22:40:59.690,2.440,-0.397,-0.783,0.493
1685389259710,2023-05-29T22:40:59.710,2.460,-0.407,-0.781,0.489
