epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1685375656961,2023-05-29T18:54:16.961,1.220,-0.374,-0.757,0.625
1685375656981,2023-05-29T18:54:16.981,1.240,-0.352,-0.783,0.624
1685375657001,2023-05-29T18:54:17.001,1.260,-0.319,-0.794,0.616
1685375657021,2023-05-29T18:54:17.021,1.280,-0.290,-0.791,0.619
1685375657041,2023-05-29T18:54:17.041,1.300,-0.267,-0.789,0.619
1685375657061,2023-05-29T18:54:17.061,1.320,-0.234,-0.792,0.612
1685375657081,2023-05-29T18:54:17.081,1.340,-0.214,-0.798,0.596
1685375657101,2023-05-29T18:54:17.101,1.360,-0.213,-0.798,0.591
1685375657121,2023-05-29T18:54:17.121,1.380,-0.247,-0.789,0.605
1685375657141,2023-05-29T18:54:17.141,1.400,-0.286,-0.811,0.616
1685375657161,2023-05-29T18:54:17.161,1.420,-0.282,-0.846,0.604
1685375657181,2023-05-29T18:54:17.181,1.440,-0.259,-0.855,0.587
1685375657201,2023-05-29T18:54:17.201,1.460,-0.220,-0.874,0.569
1685375657221,2023-05-29T18:54:17.221,1.480,-0.153,-0.906,0.557
1685375657241,2023-05-29T18:54:17.241,1.500,-0.115,-0.928,0.552
1685375657261,2023-05-29T18:54:17.261,1.520,-0.101,-0.934,0.538
1685375657281,2023-05-29T18:54:17.281,1.540,-0.064,-0.943,0.517
1685375657301,2023-05-29T18:54:17.301,1.560,-0.029,-0.953,0.481
1685375657321,2023-05-29T18:54:17.321,1.580,-0.025,-0.957,0.449
1685375657341,2023-05-29T18:54:17.341,1.600,-0.037,-0.966,0.415
1685375657361,2023-05-29T18:54:17.361,1.620,-0.015,-0.979,0.405
1685375657381,2023-05-29T18:54:17.381,1.640,0.041,-0.990,0.415
1685375657401,2023-05-29T18:54:17.401,1.660,0.059,-0.981,0.413
1685375657421,2023-05-29T18:54:17.421,1.680,0.070,-0.978,0.380
1685375657441,2023-05-29T18:54:17.441,1.700,0.078,-0.975,0.342
1685375657461,2023-05-29T18:54:17.461,1.720,0.073,-0.958,0.308
1685375657481,2023-05-29T18:54:17.481,1.740,0.055,-0.922,0.284
1685375657501,2023-05-29T18:54:17.501,1.760,0.045,-0.879,0.276
1685375657521,2023-05-29T18:54:17.521,1.780,0.047,-0.844,0.278
1685375657541,2023-05-29T18:54:17.541,1.800,0.067,-0.826,0.280
1685375657561,2023-05-29T18:54:17.561,1.820,0.044,-0.785,0.273
1685375657581,2023-05-29T18:54:17.581,1.840,-0.010,-0.740,0.252
1685375657601,2023-05-29T18:54:17.601,1.860,-0.062,-0.716,0.251
1685375657621,2023-05-29T18:54:17.621,1.880,-0.099,-0.702,0.277
1685375657641,2023-05-29T18:54:17.641,1.900,-0.104,-0.707,0.292
1685375657661,2023-05-29T18:54:17.661,1.920,-0.196,-0.720,0.304
1685375657681,2023-05-29T18:54:17.681,1.940,-0.289,-0.748,0.303
1685375657701,2023-05-29T18:54:17.701,1.960,-0.303,-0.793,0.309
1685375657721,2023-05-29T18:54:17.721,1.980,-0.322,-0.842,0.330
1685375657741,2023-05-29T18:54:17.741,2.000,-0.355,-0.861,0.350
1685375657761,2023-05-29T18:54:17.761,2.020,-0.350,-0.875,0.373
1685375657781,2023-05-29T18:54:17.781,2.040,-0.323,-0.900,0.379
1685375657801,2023-05-29T18:54:17.801,2.060,-0.291,-0.930,0.367
1685375657821,2023-05-29T18:54:17.821,2.080,-0.263,-0.949,0.349
1685375657841,2023-05-29T18:54:17.841,2.100,-0.251,-0.955,0.348
1685375657861,2023-05-29T18:54:17.861,2.120,-0.210,-0.963,0.359
1685375657881,2023-05-29T18:54:17.881,2.140,-0.205,-0.960,0.357
1685375657901,2023-05-29T18:54:17.901,2.160,-0.216,-0.956,0.354
1685375657921,2023-05-29T18:54:17.921,2.180,-0.190,-0.943,0.343
1685375657941,2023-05-29T18:54:17.941,2.200,-0.186,-0.930,0.334
1685375657961,2023-05-29T18:54:17.961,2.220,-0.175,-0.919,0.335
1685375657981,2023-05-29T18:54:17.981,2.240,-0.182,-0.906,0.333
1685375658001,2023-05-29T18:54:18.001,2.260,-0.195,-0.908,0.328
1685375658021,2023-05-29T18:54:18.021,2.280,-0.205,-0.909,0.313
1685375658041,2023-05-29T18:54:18.041,2.300,-0.198,-0.908,0.313
1685375658061,2023-05-29T18:54:18.061,2.320,-0.183,-0.899,0.319
1685375658081,2023-05-29T18:54:18.081,2.340,-0.178,-0.896,0.332
1685375658101,2023-05-29T18:54:18.101,2.360,-0.170,-0.897,0.323
1685375658121,2023-05-29T18:54:18.121,2.380,-0.171,-0.907,0.316
1685375658141,2023-05-29T18:54:18.141,2.400,-0.175,-0.908,0.314
1685375658161,2023-05-29T18:54:18.161,2.420,-0.169,-0.912,0.320
1685375658181,2023-05-29T18:54:18.181,2.440,-0.163,-0.915,0.337
1685375658201,2023-05-29T18:54:18.201,2.460,-0.158,-0.919,0.343
1685375658221,2023-05-29T18:54:18.221,2.480,-0.164,-0.913,0.340
1685375658241,2023-05-29T18:54:18.241,2.500,-0.163,-0.914,0.338
1685375658261,2023-05-29T18:54:18.261,2.520,-0.166,-0.920,0.350
1685375658281,2023-05-29T18:54:18.281,2.540,-0.161,-0.918,0.355
